Id,Date,Dogs,Rocket,Altitude,Result,Status
1,22-Jul-51,"Dezik,Tsygan",R-1V,100,recovered safely,1
2,29-Jul-51,"Dezik,Lisa",R-1B,100,"parachute failed, both dogs died",2
3,15-Aug-51,"Chizhik,Mishka",R-1B,100,recovered safely,1
4,19-Aug-51,"Ryzhik,Smeliy",R-1V,100,recovered safely,1
5,28-Aug-51,"Chizhik,Mishka",R-1B,100,"failed, both dogs died",2
6,3-Sep-51,"Neputeviy,ZIB",R-1B,100,recovered safely,1
7,26-Jun-51,"Lisa-2,Ryzhik-2",R-1D,100,recovered safely,1
8,2-Jul-54,"Damka,Mishka-2",R-1D,100,"recovered safely, mishka-2 died",3
9,7-Jul-54,"Damka,Ryzhik-2",R-1D,100,"recovered safely, ryshik-2 died",3
10,25-Jan-55,"Rita,Linda",R-1E,100,"recovered safely, rita died",3
11,5-Feb-55,"Bulba,Lisa-2",R-1E,100,"recovery failed, both dogs died",2
12,4-Nov-55,"Knopka,Malyshka",R-1E,100,recovered safely after 3 days,1
13,14-May-56,"Albina,Kozyavka",R-1E,100,recovered safely,1
14,31-May-56,"Linda,Malyshka",R-1E,100,recovered safely,1
15,7-Jun-56,"Albina,Kozyavka",R-1E,100,recovered safely,1
16,14-Jun-56,"Albina,Kozyavka",R-1E,100,recovered safely,1
17,16-May-57,"Damka-2,Ryzhaya",R-2A,212,recovered safely,1
18,24-May-57,"Dzhoyna,Ryzhaya",R-2A,212,"cabin decompression, both dogs died",2
19,25-Aug-57,"Belka,Modnitsa",R-2A,212,recovered safely,1
20,31-Aug-57,"Belka,Damka-2",R-2A,212,recovered safely,1
21,6-Sep-57,"Belka,Modnitsa",R-2A,212,recovered safely,1
22,3-Nov-57,Laika,"R-7, Sputnik 2",500,"no recovery system, died in space",2
23,21-Feb-58,"Palma,Pushok",R-5A,451,"cabin decompression, both dogs died",2
24,2-Aug-58,"Palma-2,Kusachka / Otvazhnaya",R-2A,212,recovered safely,1
25,13-Aug-58,"Palma-2,Kusachka / Otvazhnaya",R-2A,212,recovered safely,1
26,27-Aug-58,"Belyanka,Pestraya",R-5A,451,recovered safely,1
27,31-Oct-58,"Knopka,Zhulba",R-5A,451,"parachute failed, both dogs died",2
28,2-Jul-59,"Kusachka / Otvazhnaya,Snezhinka / Zhemchuzhnaya",R-2A,212,recovered safely,1
29,10-Jul-59,"Kusachka / Otvazhnaya,Snezhinka / Zhemchuzhnaya",R-2A,212,recovered safely,1
30,15-Jun-60,"Kusachka / Otvazhnaya,Malyok",R-2A,212,recovered safely,1
31,24-Jun-60,"Kusachka / Otvazhnaya,Snezhinka / Zhemchuzhnaya",R-2A,212,recovered safely,1
32,28-Jul-60,"Lisichka,Bars / Chaika","R-7, Vostok Prototype",500,"exploded during launch, both dogs died",2
33,19-Aug-60,"Belka,Strelka","R-7, Sputnik 5",500,"spent one day in orbit, recovered safely",1
34,16-Sep-60,"Malyok,Palma-2",R-2A,212,recovered safely,1
35,1-Dec-60,"Mushka,Pchyolka","R-7, Sputnik 6",500,"spent one day in orbit, capsule was destroyed, both dogs died",2
36,22-Dec-60,"Shutka,Kometka",R-7,500,"upper stage failed, dogs recovered after a suborbital flight",1
37,9-Mar-61,Chernuskha,"R-7, Sputnik 9",500,"one orbit, recovered safely",1
38,25-Mar-61,Zvezdochka,"R-7, Sputnik 10",500,"one orbit, recovered safely",1
39,22-Feb-66,"Ugolyok / Snezhok,Veterok / Bzdunok","Voskhod, Cosmos 110",500,recovered safely after a 22-day flight,1
